SPL_ID,MDR_CODE,INCLUDE,USER_ID,REVIEW_COUNT
132,23397,1,9,2
132,27806,1,9,2
132,28710,1,9,2
132,28716,1,9,2
132,29167,0,9,2
132,29279,0,9,2
132,29933,1,9,2
132,30221,0,9,2
132,30470,1,9,2
132,34376,0,9,2
132,34379,0,9,2
132,48773,1,9,2
132,51988,1,9,2
132,53303,1,9,2
132,54251,1,9,2
132,54638,0,9,2
132,66886,1,9,2
132,69136,1,9,2
132,936,1,4,3
132,3474,0,4,3
132,3614,0,4,3
132,12187,0,4,3
132,17922,1,4,3
132,23397,1,4,3
132,27806,1,4,3
132,28710,1,4,3
132,28716,1,4,3
132,29167,0,4,3
132,29279,0,4,3
132,29933,1,4,3
132,30221,0,4,3
132,30470,1,4,3
132,34376,0,4,3
132,34379,0,4,3
132,48773,1,4,3
132,51988,0,4,3
132,53303,1,4,3
132,54251,1,4,3
132,54638,0,4,3
132,66886,1,4,3
132,69136,0,4,3
133,7291,1,13,1
133,7461,0,13,1
133,7752,1,13,1
133,7832,1,13,1
133,10767,1,13,1
133,14559,1,13,1
133,17031,1,13,1
133,17922,1,13,1
133,21845,1,13,1
133,23209,1,13,1
133,23397,1,13,1
133,27751,1,13,1
133,27806,1,13,1
133,27826,1,13,1
133,27831,1,13,1
133,28307,1,13,1
133,28358,1,13,1
133,28710,1,13,1
133,28716,1,13,1
133,28718,1,13,1
133,29167,1,13,1
133,29731,0,13,1
133,29933,1,13,1
133,30221,1,13,1
133,30470,1,13,1
133,30940,1,13,1
133,31335,1,13,1
133,31558,1,13,1
133,31575,1,13,1
133,31759,1,13,1
133,32401,0,13,1
133,32403,1,13,1
133,33371,1,13,1
133,36942,1,13,1
133,37131,1,13,1
133,40010,1,13,1
133,40576,1,13,1
133,40771,1,13,1
133,41379,1,13,1
133,44873,1,13,1
133,48773,1,13,1
133,50740,1,13,1
133,50741,1,13,1
133,51431,1,13,1
133,53303,1,13,1
133,54188,0,13,1
133,54548,1,13,1
133,57215,1,13,1
133,60953,1,13,1
133,61632,1,13,1
133,61797,1,13,1
133,65836,1,13,1
133,66886,1,13,1
133,68179,1,13,1
133,7291,0,16,2
133,7461,0,16,2
133,7752,1,16,2
133,7832,0,16,2
133,10767,0,16,2
133,14559,0,16,2
133,17031,1,16,2
133,17922,1,16,2
133,21845,1,16,2
133,23209,1,16,2
133,23397,1,16,2
133,27751,1,16,2
133,27806,1,16,2
133,27826,1,16,2
133,27831,1,16,2
133,28307,0,16,2
133,28358,1,16,2
133,28710,1,16,2
133,28716,0,16,2
133,28718,1,16,2
133,29167,0,16,2
133,29731,0,16,2
133,29933,1,16,2
133,30221,0,16,2
133,30470,1,16,2
133,30940,1,16,2
133,31335,1,16,2
133,31558,1,16,2
133,31575,1,16,2
133,31759,1,16,2
133,32401,0,16,2
133,32403,1,16,2
133,33371,0,16,2
133,36942,1,16,2
133,37131,1,16,2
133,40010,1,16,2
133,40576,1,16,2
133,40771,0,16,2
133,41379,1,16,2
133,44873,1,16,2
133,48773,1,16,2
133,50740,1,16,2
133,50741,0,16,2
133,51431,0,16,2
133,53303,1,16,2
133,54188,0,16,2
133,54548,1,16,2
133,57215,1,16,2
133,60953,0,16,2
133,61632,1,16,2
133,61797,1,16,2
133,65836,1,16,2
133,66886,1,16,2
133,68179,1,16,2
133,7291,0,4,3
133,7461,0,4,3
133,7752,1,4,3
133,7832,1,4,3
133,10767,1,4,3
133,14559,1,4,3
133,17031,1,4,3
133,17922,1,4,3
133,21845,1,4,3
133,23209,1,4,3
133,23397,1,4,3
133,27751,1,4,3
133,27806,1,4,3
133,27826,1,4,3
133,27831,1,4,3
133,28307,1,4,3
133,28358,1,4,3
133,28710,1,4,3
133,28716,1,4,3
133,28718,1,4,3
133,29167,1,4,3
133,29731,0,4,3
133,29933,1,4,3
133,30221,1,4,3
133,30470,1,4,3
133,30940,1,4,3
133,31335,1,4,3
133,31558,1,4,3
133,31575,1,4,3
133,31759,1,4,3
133,32401,0,4,3
133,32403,1,4,3
133,33371,1,4,3
133,36942,1,4,3
133,37131,1,4,3
133,40010,1,4,3
133,40576,1,4,3
133,40771,1,4,3
133,41379,1,4,3
133,44873,1,4,3
133,48773,1,4,3
133,50740,1,4,3
133,50741,0,4,3
133,51431,1,4,3
133,53303,1,4,3
133,54188,0,4,3
133,54548,1,4,3
133,57215,1,4,3
133,60953,1,4,3
133,61632,1,4,3
133,61797,1,4,3
133,65836,1,4,3
133,66886,1,4,3
133,68179,1,4,3
135,27806,1,5,1
135,29167,1,5,1
135,48773,1,5,1
135,53303,1,5,1
135,27806,1,16,2
135,29167,0,16,2
135,48773,1,16,2
135,53303,1,16,2
135,27806,1,4,3
135,29167,1,4,3
135,48773,1,4,3
135,53303,1,4,3
136,573,0,16,1
136,2208,0,16,1
136,5355,1,16,1
136,5442,1,16,1
136,7752,1,16,1
136,14190,0,16,1
136,16264,1,16,1
136,17158,1,16,1
136,17191,0,16,1
136,17922,1,16,1
136,19131,0,16,1
136,23156,0,16,1
136,26396,1,16,1
136,27831,1,16,1
136,28710,0,16,1
136,28718,1,16,1
136,30221,0,16,1
136,31364,0,16,1
136,31406,1,16,1
136,31466,1,16,1
136,36942,1,16,1
136,42590,0,16,1
136,43554,1,16,1
136,44604,1,16,1
136,47811,0,16,1
136,50342,0,16,1
136,55907,0,16,1
136,58137,0,16,1
136,61632,0,16,1
136,62663,1,16,1
136,64858,0,16,1
136,66051,1,16,1
136,68273,0,16,1
136,68401,1,16,1
136,573,1,8,2
136,2208,1,8,2
136,5355,1,8,2
136,5442,1,8,2
136,7752,1,8,2
136,14190,1,8,2
136,16264,1,8,2
136,17158,1,8,2
136,17191,1,8,2
136,17922,1,8,2
136,19131,1,8,2
136,23156,1,8,2
136,26396,1,8,2
136,27831,1,8,2
136,28710,1,8,2
136,28718,1,8,2
136,30221,1,8,2
136,31364,1,8,2
136,31406,1,8,2
136,31466,1,8,2
136,36942,1,8,2
136,42590,0,8,2
136,43554,1,8,2
136,44604,1,8,2
136,47811,1,8,2
136,50342,1,8,2
136,55907,0,8,2
136,58137,1,8,2
136,61632,0,8,2
136,62663,1,8,2
136,64858,1,8,2
136,66051,1,8,2
136,68273,1,8,2
136,68401,1,8,2
136,573,1,4,3
136,2208,1,4,3
136,5355,1,4,3
136,5442,1,4,3
136,7752,1,4,3
136,14190,1,4,3
136,16264,1,4,3
136,17158,1,4,3
136,17191,1,4,3
136,17922,1,4,3
136,19131,1,4,3
136,23156,1,4,3
136,26396,1,4,3
136,27831,1,4,3
136,28710,1,4,3
136,28718,1,4,3
136,30221,1,4,3
136,31364,1,4,3
136,31406,1,4,3
136,31466,1,4,3
136,36942,1,4,3
136,42590,0,4,3
136,43554,1,4,3
136,44604,1,4,3
136,47811,1,4,3
136,50342,1,4,3
136,55907,0,4,3
136,58137,1,4,3
136,61632,0,4,3
136,62663,1,4,3
136,64858,1,4,3
136,66051,1,4,3
136,68273,1,4,3
136,68401,1,4,3
140,130,1,15,1
140,17191,1,15,1
140,21515,1,15,1
140,22215,1,15,1
140,22426,1,15,1
140,23156,1,15,1
140,23397,1,15,1
140,25938,1,15,1
140,27831,1,15,1
140,29933,1,15,1
140,29962,1,15,1
140,31335,0,15,1
140,31459,1,15,1
140,32294,1,15,1
140,32403,1,15,1
140,36942,1,15,1
140,37131,1,15,1
140,39046,1,15,1
140,43074,1,15,1
140,48773,1,15,1
140,58137,1,15,1
140,62412,1,15,1
140,65836,1,15,1
140,68197,1,15,1
140,130,1,17,2
140,17191,1,17,2
140,21515,1,17,2
140,22215,0,17,2
140,22426,1,17,2
140,23156,1,17,2
140,23397,1,17,2
140,25938,1,17,2
140,27831,1,17,2
140,29933,1,17,2
140,29962,1,17,2
140,31335,0,17,2
140,31459,1,17,2
140,32294,1,17,2
140,32403,1,17,2
140,36942,1,17,2
140,37131,1,17,2
140,39046,1,17,2
140,43074,1,17,2
140,48773,1,17,2
140,58137,1,17,2
140,62412,1,17,2
140,65836,1,17,2
140,68197,1,17,2
140,130,1,4,3
140,17191,1,4,3
140,21515,1,4,3
140,22215,1,4,3
140,22426,1,4,3
140,23156,1,4,3
140,23397,1,4,3
140,25938,1,4,3
140,27831,1,4,3
140,29933,1,4,3
140,29962,1,4,3
140,31335,0,4,3
140,31459,1,4,3
140,32294,1,4,3
140,32403,1,4,3
140,36942,1,4,3
140,37131,1,4,3
140,39046,1,4,3
140,43074,1,4,3
140,48773,1,4,3
140,58137,1,4,3
140,62412,1,4,3
140,65836,1,4,3
140,68197,1,4,3
141,573,1,5,1
141,3061,1,5,1
141,3614,1,5,1
141,12187,0,5,1
141,13087,1,5,1
141,15153,1,5,1
141,17031,1,5,1
141,17191,1,5,1
141,19562,1,5,1
141,21652,1,5,1
141,23397,1,5,1
141,26568,1,5,1
141,27806,1,5,1
141,27831,1,5,1
141,28303,1,5,1
141,28422,0,5,1
141,29167,0,5,1
141,29215,1,5,1
141,29279,0,5,1
141,29888,0,5,1
141,30874,1,5,1
141,31812,1,5,1
141,32268,1,5,1
141,32423,1,5,1
141,34379,1,5,1
141,34726,1,5,1
141,36942,1,5,1
141,38929,1,5,1
141,44197,1,5,1
141,44604,1,5,1
141,48773,1,5,1
141,51988,1,5,1
141,53303,1,5,1
141,55907,1,5,1
141,57052,1,5,1
141,57864,1,5,1
141,61353,0,5,1
141,61632,1,5,1
141,61797,1,5,1
141,573,1,15,2
141,3061,0,15,2
141,3614,0,15,2
141,12187,0,15,2
141,13087,1,15,2
141,15153,1,15,2
141,17031,1,15,2
141,17191,1,15,2
141,19562,1,15,2
141,21652,1,15,2
141,23397,1,15,2
141,26568,1,15,2
141,27806,1,15,2
141,27831,1,15,2
141,28303,1,15,2
141,28422,0,15,2
141,29167,1,15,2
141,29215,0,15,2
141,29279,0,15,2
141,29888,0,15,2
141,30874,0,15,2
141,31812,0,15,2
141,32268,0,15,2
141,32423,1,15,2
141,34379,0,15,2
141,34726,0,15,2
141,36942,1,15,2
141,38929,0,15,2
141,44197,1,15,2
141,44604,1,15,2
141,48773,1,15,2
141,51988,0,15,2
141,53303,1,15,2
141,55907,1,15,2
141,57052,1,15,2
141,57864,1,15,2
141,61353,0,15,2
141,61632,1,15,2
141,61797,1,15,2
141,573,1,4,3
141,3061,0,4,3
141,3614,0,4,3
141,12187,0,4,3
141,13087,1,4,3
141,15153,1,4,3
141,17031,1,4,3
141,17191,1,4,3
141,19562,1,4,3
141,21652,1,4,3
141,23397,1,4,3
141,26568,1,4,3
141,27806,1,4,3
141,27831,1,4,3
141,28303,1,4,3
141,28422,0,4,3
141,29167,1,4,3
141,29215,0,4,3
141,29279,0,4,3
141,29888,0,4,3
141,30874,0,4,3
141,31812,0,4,3
141,32268,0,4,3
141,32423,1,4,3
141,34379,0,4,3
141,34726,0,4,3
141,36942,1,4,3
141,38929,0,4,3
141,44197,1,4,3
141,44604,1,4,3
141,48773,1,4,3
141,51988,0,4,3
141,53303,1,4,3
141,55907,1,4,3
141,57052,1,4,3
141,57864,1,4,3
141,61353,0,4,3
141,61632,1,4,3
141,61797,1,4,3
144,573,1,6,1
144,936,1,6,1
144,1179,1,6,1
144,3056,1,6,1
144,11098,1,6,1
144,23397,1,6,1
144,25327,1,6,1
144,27761,1,6,1
144,28303,1,6,1
144,28422,0,6,1
144,28489,1,6,1
144,28710,1,6,1
144,28716,1,6,1
144,29567,1,6,1
144,30671,1,6,1
144,30861,1,6,1
144,31323,1,6,1
144,31326,1,6,1
144,31336,1,6,1
144,31470,1,6,1
144,31558,1,6,1
144,31718,1,6,1
144,31812,1,6,1
144,34350,1,6,1
144,34808,1,6,1
144,38929,1,6,1
144,44762,1,6,1
144,44825,1,6,1
144,44873,1,6,1
144,47366,1,6,1
144,48773,1,6,1
144,53149,1,6,1
144,54251,1,6,1
144,55013,1,6,1
144,55536,1,6,1
144,59009,1,6,1
144,61128,1,6,1
144,62204,1,6,1
144,64814,1,6,1
144,65894,1,6,1
144,573,1,16,2
144,936,1,16,2
144,1179,1,16,2
144,3056,0,16,2
144,11098,1,16,2
144,23397,1,16,2
144,25327,0,16,2
144,27761,1,16,2
144,28303,1,16,2
144,28422,0,16,2
144,28489,1,16,2
144,28710,1,16,2
144,28716,1,16,2
144,29567,1,16,2
144,30671,0,16,2
144,30861,1,16,2
144,31323,1,16,2
144,31326,0,16,2
144,31336,1,16,2
144,31470,1,16,2
144,31558,1,16,2
144,31718,1,16,2
144,31812,0,16,2
144,34350,0,16,2
144,34808,1,16,2
144,38929,0,16,2
144,44762,1,16,2
144,44825,0,16,2
144,44873,0,16,2
144,47366,0,16,2
144,48773,1,16,2
144,53149,1,16,2
144,54251,1,16,2
144,55013,1,16,2
144,55536,0,16,2
144,59009,0,16,2
144,61128,1,16,2
144,62204,0,16,2
144,64814,1,16,2
144,65894,0,16,2
144,573,1,4,3
144,936,1,4,3
144,1179,1,4,3
144,3056,1,4,3
144,11098,1,4,3
144,23397,1,4,3
144,25327,1,4,3
144,27761,1,4,3
144,28303,1,4,3
144,28422,0,4,3
144,28489,1,4,3
144,28710,1,4,3
144,28716,1,4,3
144,29567,1,4,3
144,30671,0,4,3
144,30861,1,4,3
144,31323,1,4,3
144,31326,1,4,3
144,31336,1,4,3
144,31470,1,4,3
144,31558,1,4,3
144,31718,1,4,3
144,31812,0,4,3
144,34350,0,4,3
144,34808,1,4,3
144,38929,0,4,3
144,44762,1,4,3
144,44825,1,4,3
144,44873,1,4,3
144,47366,1,4,3
144,48773,1,4,3
144,53149,1,4,3
144,54251,1,4,3
144,55013,1,4,3
144,55536,1,4,3
144,59009,1,4,3
144,61128,1,4,3
144,62204,1,4,3
144,64814,1,4,3
144,65894,0,4,3
146,5894,0,5,1
146,10055,1,5,1
146,11099,1,5,1
146,17583,1,5,1
146,28716,1,5,1
146,29908,1,5,1
146,31413,1,5,1
146,47586,1,5,1
146,5894,1,13,2
146,10055,1,13,2
146,11099,1,13,2
146,17583,1,13,2
146,28716,1,13,2
146,29908,1,13,2
146,31413,1,13,2
146,47586,1,13,2
146,5894,0,4,3
146,10055,1,4,3
146,11099,1,4,3
146,17583,1,4,3
146,28716,1,4,3
146,29908,1,4,3
146,31413,1,4,3
146,47586,1,4,3
147,496,0,5,1
147,3037,1,5,1
147,3061,1,5,1
147,3614,1,5,1
147,6039,1,5,1
147,7319,1,5,1
147,8692,1,5,1
147,10416,1,5,1
147,10873,0,5,1
147,11045,1,5,1
147,11081,1,5,1
147,12187,0,5,1
147,14677,1,5,1
147,14752,1,5,1
147,17922,1,5,1
147,21684,1,5,1
147,23209,1,5,1
147,23397,1,5,1
147,23542,1,5,1
147,23655,1,5,1
147,27806,1,5,1
147,27826,1,5,1
147,28104,0,5,1
147,28259,1,5,1
147,28316,0,5,1
147,29167,0,5,1
147,29279,0,5,1
147,30221,0,5,1
147,30874,1,5,1
147,31334,0,5,1
147,31558,1,5,1
147,31575,1,5,1
147,31674,1,5,1
147,31759,1,5,1
147,32031,1,5,1
147,32294,0,5,1
147,32308,1,5,1
147,32372,1,5,1
147,33371,0,5,1
147,33452,1,5,1
147,33461,1,5,1
147,34304,1,5,1
147,34350,0,5,1
147,34808,0,5,1
147,37253,1,5,1
147,38575,1,5,1
147,41275,0,5,1
147,41379,1,5,1
147,42929,1,5,1
147,42966,1,5,1
147,43429,1,5,1
147,43861,0,5,1
147,44762,1,5,1
147,45272,1,5,1
147,47602,0,5,1
147,48773,1,5,1
147,49654,1,5,1
147,50741,0,5,1
147,51120,0,5,1
147,53303,1,5,1
147,54638,1,5,1
147,55031,1,5,1
147,55063,1,5,1
147,55101,0,5,1
147,56228,1,5,1
147,57215,1,5,1
147,62412,1,5,1
147,66443,1,5,1
147,66886,1,5,1
147,67119,0,5,1
147,67391,1,5,1
147,68577,0,5,1
147,69136,1,5,1
147,496,0,9,2
147,3037,1,9,2
147,3061,1,9,2
147,3614,1,9,2
147,6039,0,9,2
147,7319,1,9,2
147,8692,0,9,2
147,10416,1,9,2
147,10873,0,9,2
147,11045,1,9,2
147,11081,1,9,2
147,12187,0,9,2
147,14677,1,9,2
147,14752,1,9,2
147,17922,1,9,2
147,21684,0,9,2
147,23209,1,9,2
147,23397,1,9,2
147,23542,1,9,2
147,23655,1,9,2
147,27806,1,9,2
147,27826,1,9,2
147,28104,0,9,2
147,28259,1,9,2
147,28316,0,9,2
147,29167,0,9,2
147,29279,0,9,2
147,30221,0,9,2
147,30874,0,9,2
147,31334,0,9,2
147,31558,1,9,2
147,31575,1,9,2
147,31674,1,9,2
147,31759,1,9,2
147,32031,1,9,2
147,32294,0,9,2
147,32308,1,9,2
147,32372,1,9,2
147,33371,0,9,2
147,33452,0,9,2
147,33461,0,9,2
147,34304,0,9,2
147,34350,0,9,2
147,34808,0,9,2
147,37253,0,9,2
147,38575,0,9,2
147,41275,0,9,2
147,41379,1,9,2
147,42929,0,9,2
147,42966,1,9,2
147,43429,1,9,2
147,43861,0,9,2
147,44762,1,9,2
147,45272,0,9,2
147,47602,0,9,2
147,48773,1,9,2
147,49654,1,9,2
147,50741,0,9,2
147,51120,0,9,2
147,53303,1,9,2
147,54638,0,9,2
147,55031,1,9,2
147,55063,1,9,2
147,55101,0,9,2
147,56228,1,9,2
147,57215,1,9,2
147,62412,1,9,2
147,66443,0,9,2
147,66886,1,9,2
147,67119,0,9,2
147,67391,0,9,2
147,68577,1,9,2
147,69136,1,9,2
147,496,0,4,3
147,3037,1,4,3
147,3061,1,4,3
147,3614,1,4,3
147,6039,1,4,3
147,7319,1,4,3
147,8692,1,4,3
147,10416,1,4,3
147,10873,0,4,3
147,11045,1,4,3
147,11081,1,4,3
147,12187,0,4,3
147,14677,1,4,3
147,14752,1,4,3
147,17922,1,4,3
147,21684,1,4,3
147,23209,1,4,3
147,23397,1,4,3
147,23542,1,4,3
147,23655,1,4,3
147,27806,1,4,3
147,27826,1,4,3
147,28104,0,4,3
147,28259,1,4,3
147,28316,0,4,3
147,29167,0,4,3
147,29279,0,4,3
147,30221,0,4,3
147,30874,1,4,3
147,31334,0,4,3
147,31558,1,4,3
147,31575,1,4,3
147,31674,1,4,3
147,31759,1,4,3
147,32031,1,4,3
147,32294,0,4,3
147,32308,1,4,3
147,32372,1,4,3
147,33371,0,4,3
147,33452,1,4,3
147,33461,1,4,3
147,34304,0,4,3
147,34350,0,4,3
147,34808,0,4,3
147,37253,1,4,3
147,38575,1,4,3
147,41275,0,4,3
147,41379,1,4,3
147,42929,1,4,3
147,42966,1,4,3
147,43429,1,4,3
147,43861,0,4,3
147,44762,1,4,3
147,45272,1,4,3
147,47602,0,4,3
147,48773,1,4,3
147,49654,1,4,3
147,50741,0,4,3
147,51120,0,4,3
147,53303,1,4,3
147,54638,0,4,3
147,55031,1,4,3
147,55063,1,4,3
147,55101,0,4,3
147,56228,1,4,3
147,57215,1,4,3
147,62412,1,4,3
147,66443,1,4,3
147,66886,1,4,3
147,67119,0,4,3
147,67391,1,4,3
147,68577,0,4,3
147,69136,1,4,3
148,936,1,8,1
148,3358,1,8,1
148,3474,0,8,1
148,3614,1,8,1
148,6008,1,8,1
148,9667,1,8,1
148,12187,0,8,1
148,12465,1,8,1
148,14176,1,8,1
148,14677,1,8,1
148,14999,1,8,1
148,21677,1,8,1
148,22858,1,8,1
148,27772,1,8,1
148,27806,1,8,1
148,27826,1,8,1
148,27950,1,8,1
148,28277,1,8,1
148,28303,0,8,1
148,28422,0,8,1
148,28470,1,8,1
148,29167,1,8,1
148,29279,0,8,1
148,30474,1,8,1
148,31255,0,8,1
148,31470,1,8,1
148,31674,1,8,1
148,32031,1,8,1
148,32403,1,8,1
148,34304,0,8,1
148,34376,0,8,1
148,36204,1,8,1
148,38929,0,8,1
148,40506,1,8,1
148,42929,1,8,1
148,43429,1,8,1
148,45096,1,8,1
148,47602,1,8,1
148,48773,1,8,1
148,51988,0,8,1
148,53303,1,8,1
148,54251,1,8,1
148,54638,0,8,1
148,55013,0,8,1
148,55031,0,8,1
148,55305,1,8,1
148,56228,1,8,1
148,65470,1,8,1
148,66326,1,8,1
148,936,1,5,2
148,3358,1,5,2
148,3474,1,5,2
148,3614,1,5,2
148,6008,1,5,2
148,9667,1,5,2
148,12187,0,5,2
148,12465,1,5,2
148,14176,1,5,2
148,14677,1,5,2
148,14999,1,5,2
148,21677,1,5,2
148,22858,1,5,2
148,27772,1,5,2
148,27806,1,5,2
148,27826,1,5,2
148,27950,1,5,2
148,28277,0,5,2
148,28303,1,5,2
148,28422,0,5,2
148,28470,1,5,2
148,29167,1,5,2
148,29279,0,5,2
148,30474,1,5,2
148,31255,0,5,2
148,31470,1,5,2
148,31674,1,5,2
148,32031,1,5,2
148,32403,1,5,2
148,34304,1,5,2
148,34376,1,5,2
148,36204,1,5,2
148,38929,1,5,2
148,40506,1,5,2
148,42929,1,5,2
148,43429,1,5,2
148,45096,1,5,2
148,47602,0,5,2
148,48773,1,5,2
148,51988,1,5,2
148,53303,1,5,2
148,54251,1,5,2
148,54638,1,5,2
148,55013,1,5,2
148,55031,1,5,2
148,55305,1,5,2
148,56228,1,5,2
148,65470,1,5,2
148,66326,1,5,2
148,936,1,4,3
148,3358,1,4,3
148,3474,0,4,3
148,3614,1,4,3
148,6008,1,4,3
148,9667,1,4,3
148,12187,0,4,3
148,12465,1,4,3
148,14176,1,4,3
148,14677,1,4,3
148,14999,1,4,3
148,21677,1,4,3
148,22858,1,4,3
148,27772,1,4,3
148,27806,1,4,3
148,27826,1,4,3
148,27950,1,4,3
148,28277,1,4,3
148,28303,1,4,3
148,28422,0,4,3
148,28470,1,4,3
148,29167,1,4,3
148,29279,0,4,3
148,30474,1,4,3
148,31255,0,4,3
148,31470,1,4,3
148,31674,1,4,3
148,32031,1,4,3
148,32403,1,4,3
148,34304,0,4,3
148,34376,0,4,3
148,36204,1,4,3
148,38929,0,4,3
148,40506,1,4,3
148,42929,1,4,3
148,43429,1,4,3
148,45096,1,4,3
148,47602,1,4,3
148,48773,1,4,3
148,51988,0,4,3
148,53303,1,4,3
148,54251,1,4,3
148,54638,0,4,3
148,55013,1,4,3
148,55031,0,4,3
148,55305,1,4,3
148,56228,1,4,3
148,65470,1,4,3
148,66326,1,4,3
151,936,1,6,1
151,2857,1,6,1
151,3037,1,6,1
151,3061,1,6,1
151,3358,1,6,1
151,3474,1,6,1
151,3614,1,6,1
151,3849,1,6,1
151,4143,1,6,1
151,4627,1,6,1
151,5353,1,6,1
151,6122,1,6,1
151,6494,1,6,1
151,6558,1,6,1
151,7319,1,6,1
151,8051,1,6,1
151,8839,1,6,1
151,9667,1,6,1
151,12187,0,6,1
151,12465,1,6,1
151,13087,1,6,1
151,14176,1,6,1
151,14190,1,6,1
151,14244,1,6,1
151,14570,1,6,1
151,14752,1,6,1
151,15916,1,6,1
151,16199,1,6,1
151,16541,0,6,1
151,16598,1,6,1
151,17105,1,6,1
151,17158,1,6,1
151,17922,1,6,1
151,18352,1,6,1
151,19131,1,6,1
151,19888,1,6,1
151,20059,1,6,1
151,21515,1,6,1
151,21529,1,6,1
151,21563,1,6,1
151,21886,1,6,1
151,23070,1,6,1
151,23106,1,6,1
151,23784,1,6,1
151,25293,1,6,1
151,25461,1,6,1
151,25873,1,6,1
151,26493,1,6,1
151,26500,1,6,1
151,27748,1,6,1
151,27751,1,6,1
151,27806,1,6,1
151,27826,1,6,1
151,27831,1,6,1
151,28089,1,6,1
151,28249,1,6,1
151,28359,1,6,1
151,28461,1,6,1
151,28469,1,6,1
151,28710,1,6,1
151,28716,1,6,1
151,29136,1,6,1
151,29167,1,6,1
151,29233,1,6,1
151,29247,1,6,1
151,29279,1,6,1
151,29567,1,6,1
151,29752,1,6,1
151,29845,1,6,1
151,29933,1,6,1
151,30221,1,6,1
151,30278,1,6,1
151,30671,1,6,1
151,30738,1,6,1
151,30940,1,6,1
151,31146,1,6,1
151,31334,1,6,1
151,31345,0,6,1
151,31364,1,6,1
151,31413,1,6,1
151,31425,1,6,1
151,31459,1,6,1
151,31466,1,6,1
151,31558,1,6,1
151,31674,1,6,1
151,31699,1,6,1
151,31721,1,6,1
151,32203,1,6,1
151,32268,1,6,1
151,32393,1,6,1
151,32403,1,6,1
151,32415,1,6,1
151,32423,1,6,1
151,32453,1,6,1
151,33587,1,6,1
151,33708,0,6,1
151,34119,1,6,1
151,34198,1,6,1
151,34203,1,6,1
151,34251,1,6,1
151,34355,1,6,1
151,34368,1,6,1
151,37408,1,6,1
151,38160,1,6,1
151,38882,1,6,1
151,39416,1,6,1
151,39420,1,6,1
151,40451,1,6,1
151,40506,1,6,1
151,41729,1,6,1
151,41966,1,6,1
151,42810,1,6,1
151,43201,1,6,1
151,43554,1,6,1
151,44762,1,6,1
151,44825,1,6,1
151,44873,1,6,1
151,45993,1,6,1
151,46667,1,6,1
151,47587,1,6,1
151,48107,1,6,1
151,49654,1,6,1
151,50184,1,6,1
151,50342,1,6,1
151,50516,1,6,1
151,51988,1,6,1
151,52878,1,6,1
151,52955,1,6,1
151,53149,1,6,1
151,53286,1,6,1
151,53303,1,6,1
151,53431,1,6,1
151,53830,1,6,1
151,53964,1,6,1
151,54010,1,6,1
151,54188,1,6,1
151,54251,1,6,1
151,54337,1,6,1
151,54530,1,6,1
151,54638,1,6,1
151,54798,1,6,1
151,54975,1,6,1
151,54993,1,6,1
151,55028,1,6,1
151,55031,1,6,1
151,55035,1,6,1
151,55536,1,6,1
151,55907,1,6,1
151,55913,1,6,1
151,56526,1,6,1
151,58460,1,6,1
151,59349,1,6,1
151,61572,1,6,1
151,61632,1,6,1
151,61668,1,6,1
151,61797,1,6,1
151,62125,1,6,1
151,62155,1,6,1
151,62555,1,6,1
151,62787,1,6,1
151,62832,1,6,1
151,62904,1,6,1
151,63112,1,6,1
151,64438,1,6,1
151,64535,1,6,1
151,64701,1,6,1
151,64814,1,6,1
151,64858,1,6,1
151,66243,1,6,1
151,66886,1,6,1
151,67101,1,6,1
151,67265,1,6,1
151,67418,1,6,1
151,68179,1,6,1
151,68197,1,6,1
151,68462,1,6,1
151,69136,1,6,1
151,936,1,5,2
151,2857,1,5,2
151,3037,1,5,2
151,3061,1,5,2
151,3358,1,5,2
151,3474,1,5,2
151,3614,1,5,2
151,3849,0,5,2
151,4143,1,5,2
151,4627,1,5,2
151,5353,1,5,2
151,6122,1,5,2
151,6494,1,5,2
151,6558,1,5,2
151,7319,1,5,2
151,8051,1,5,2
151,8839,1,5,2
151,9667,1,5,2
151,12187,0,5,2
151,12465,1,5,2
151,13087,1,5,2
151,14176,1,5,2
151,14190,1,5,2
151,14244,1,5,2
151,14570,1,5,2
151,14752,1,5,2
151,15916,1,5,2
151,16199,1,5,2
151,16541,0,5,2
151,16598,1,5,2
151,17105,1,5,2
151,17158,1,5,2
151,17922,1,5,2
151,18352,1,5,2
151,19131,1,5,2
151,19888,1,5,2
151,20059,1,5,2
151,21515,1,5,2
151,21529,1,5,2
151,21563,1,5,2
151,21886,1,5,2
151,23070,1,5,2
151,23106,1,5,2
151,23784,1,5,2
151,25293,1,5,2
151,25461,1,5,2
151,25873,1,5,2
151,26493,1,5,2
151,26500,1,5,2
151,27748,1,5,2
151,27751,1,5,2
151,27806,1,5,2
151,27826,1,5,2
151,27831,1,5,2
151,28089,1,5,2
151,28249,1,5,2
151,28359,1,5,2
151,28461,1,5,2
151,28469,1,5,2
151,28710,1,5,2
151,28716,1,5,2
151,29136,1,5,2
151,29167,1,5,2
151,29233,1,5,2
151,29247,1,5,2
151,29279,1,5,2
151,29567,1,5,2
151,29752,1,5,2
151,29845,1,5,2
151,29933,1,5,2
151,30221,1,5,2
151,30278,1,5,2
151,30671,1,5,2
151,30738,1,5,2
151,30940,1,5,2
151,31146,1,5,2
151,31334,1,5,2
151,31345,1,5,2
